id,genres,country,title,year,language
82817,['Drama'],France,Unforgivable,2011,French
270899,['Drama'],France,In the Name of My Daughter,2014,French
63432,['Action'],Italy,The Three Fantastic Supermen,1967,Italian
169800,['Drama'],United States of America,The Retrieval,2013,English
251994,['Drama'],United States of America,Reach Me,2014,English
119193,['Drama'],France,What the Day Owes the Night,2012,English
16925,['Drama'],Canada,Scourge,2008,English
24051,"['Action', 'Thriller']",Canada,Hardwired,2009,English
250624,['Comedy'],United States of America,Jay Mohr: Funny for a Girl,2012,English
105891,['Drama'],New Zealand,Kawa,2010,English
289278,['Drama'],Sweden,My So-Called Father,2014,Swedish
126757,['Comedy'],Australia,100 Bloody Acres,2012,English
127668,['Drama'],Russia,The Father of a Soldier,1964,English
142798,['Comedy'],Georgia,"Blue Mountains, or Unbelievable Story",1984,Russian
83429,['Comedy'],Russia,Evenings on a Farm near Dikanka,1961,English
134733,['Thriller'],Russia,The Dead Season,1968,Russian
142808,['Drama'],Russia,Dauria,1972,Russian
65102,['Comedy'],Russia,The Bat,1979,Russian
191096,"['Comedy', 'Drama']",Russia,The Green Van,1983,Russian
56511,"['Crime', 'Drama']",France,Fantômas: Juve Against Fantômas,1913,French
56516,"['Crime', 'Drama']",France,Fantômas: The Dead Man Who Killed,1913,French
56512,"['Crime', 'Drama']",France,Fantômas: Fantômas Against Fantômas,1914,French
56515,"['Crime', 'Drama']",France,Fantômas: The False Magistrate,1914,French
107876,['Drama'],United States of America,Private Worlds,1935,English
25164,['Comedy'],Canada,Screwballs,1983,English
44191,['Comedy'],Canada,Loose Screws,1985,English
93116,['Comedy'],United States of America,Valet Girls,1987,English
104413,['Comedy'],United Kingdom,Screwball Hotel,1988,English
107625,['Action'],United States of America,The Proud Ones,1956,English
102959,['Comedy'],Italy,Trinity and Sartana Are Coming,1972,Italian
27866,['Comedy'],United States of America,Kevin Hart: I'm a Grown Little Man,2009,English
17485,['Comedy'],United States of America,Craig Ferguson: A Wee Bit o' Revolution,2009,English
47911,['Comedy'],United States of America,"Bo Burnham: Words, Words, Words",2010,English
67952,['Comedy'],United States of America,Kathleen Madigan: Gone Madigan,2010,English
216553,['Comedy'],United States of America,Jim Norton: American Degenerate,2013,English
289333,['Comedy'],United States of America,Jim Jefferies: BARE,2014,English
63026,['Thriller'],Italy,The Killer Must Kill Again,1975,English
64725,['Thriller'],Italy,The Dead Are Alive,1972,Italian
72508,"['Thriller', 'Drama']",United States of America,The New Kids,1985,English
256347,['Thriller'],United States of America,Not Safe for Work,2014,English
43645,['Comedy'],Italy,The Little Devil,1988,Italian
235093,['Drama'],United States of America,Killing Kennedy,2013,English
212836,"['Comedy', 'Drama']",Spain,People in Places,2013,English
166089,"['Thriller', 'Drama']",Spain,Scorpion in Love,2013,Spanish
29275,"['Drama', 'Thriller']",Argentina,Anita,2009,English
15926,"['Action', 'Comedy']",United States of America,Beer for My Horses,2008,English
24476,['Comedy'],United States of America,Beethoven's 3rd,2000,English
24477,['Comedy'],United States of America,Beethoven's 5th,2003,French
13955,['Comedy'],United States of America,Beethoven's Big Break,2008,French
295887,['Action'],United States of America,Beethoven's Treasure Tail,2014,English
78080,['Comedy'],Canada,Beethoven's Christmas Adventure,2011,English
33924,"['Crime', 'Drama']",United States of America,City That Never Sleeps,1953,English
187462,['Drama'],United States of America,Cody the Robosapien,2013,English
139459,['Drama'],United States of America,Contest,2013,English
47208,['Drama'],United States of America,Freedom Song,2000,English
86637,['Action'],Italy,Ricco,1973,Italian
128073,['Drama'],United States of America,Greetings from Tim Buckley,2012,English
252735,['Drama'],United States of America,Griffin and Phoenix,1976,English
89292,['Comedy'],United States of America,Hard Promises,1991,English
91767,['Drama'],United States of America,Harry & Son,1984,English
22211,['Action'],United States of America,Hercules,2005,English
82937,['Drama'],United States of America,Madison Avenue,1962,English
97618,"['Action', 'Thriller']",United States of America,One Man's Justice,1996,English
33541,['Comedy'],United States of America,Ride 'Em Cowboy,1942,English
37813,['Thriller'],Italy,Shadow,2010,English
199219,"['Drama', 'Action']",Poland,Shadow,1956,Polish
65131,"['Comedy', 'Drama']",Russia,Shadow,1971,Russian
30577,['Comedy'],United States of America,The Adventures of Hercules,1985,English
173962,['Drama'],Russia,Brothers Karamazov,1968,Russian
81887,['Thriller'],United States of America,Murder by Phone,1982,English
43800,['Drama'],United States of America,The Corsican Brothers,1941,English
50953,"['Action', 'Comedy']",United States of America,The Great Scout & Cathouse Thursday,1976,English
23614,['Comedy'],United States of America,The Heavenly Kid,1985,English
15420,['Thriller'],United States of America,The Plague,2006,English
36907,"['Action', 'Drama']",France,The Plague,1992,English
201765,['Comedy'],Spain,Three Many Weddings,2013,Spanish
239650,['Comedy'],United States of America,A Madea Christmas,2011,English
51245,"['Drama', 'Comedy', 'Thriller']",China,Inseparable,2011,English
64423,"['Drama', 'Comedy']",France,Fric-Frac,1939,French
43486,['Comedy'],France,Sylvia and the Ghost,1946,English
140383,['Comedy'],Italy,Keep an Eye on Amelia,1949,French
28190,"['Comedy', 'Crime']",France,The Red Inn,1951,French
98969,['Drama'],Italy,Le rouge et le noir,1954,French
66966,"['Drama', 'Crime']",France,Love Is My Profession,1958,French
103613,"['Comedy', 'Drama']",France,The Oldest Profession,1967,French
13770,"['Action', 'Drama']",Australia,Backroads,1977,English
68198,['Drama'],United Kingdom,The Long and the Short and the Tall,1961,English
128062,['Drama'],Argentina,They All Lie,2009,Spanish
256779,['Drama'],Finland,The Princess of Egypt,2013,English
134463,['Comedy'],France,"The Tree, the Mayor and the Mediatheque",1993,French
82649,['Thriller'],United States of America,Lunopolis,2009,English
270045,['Crime'],Sweden,Beck 04 - Öga för öga,1998,Swedish
36769,['Comedy'],Finland,Uuno Epsanjassa,1985,Finnish
273248,"['Crime', 'Drama']",United States of America,The Hateful Eight,2015,English
133459,['Comedy'],Sweden,The Anderssons in Greece: All Inclusive,2012,Swedish
90100,"['Action', 'Thriller']",Italy,Emergency Squad,1974,Italian
196847,['Crime'],Italy,La Legge Violenta Della Squadra Anticrimine,1976,Italian
69569,['Action'],Italy,Mark Strikes Again,1976,Italian
52912,['Crime'],Italy,Destruction Force,1977,Italian
90019,['Thriller'],Italy,Magnum Cop,1978,English
209840,['Drama'],Taiwan,Stray Dogs,2014,Chinese
104334,['Action'],United Kingdom,Super Bitch,1973,English
6591,['Thriller'],Germany,What Have You Done to Solange?,1972,Italian
150658,['Thriller'],Italy,Goodbye & Amen,1978,Italian
183635,['Thriller'],Italy,A Man on His Knees,1979,Italian
272691,"['Thriller', 'Drama']",South Korea,Haemoo,2014,Korean
273632,['Drama'],Canada,La petite reine,2014,French
126706,['Drama'],United States of America,The Legend of Lizzie Borden,1975,English
244260,['Drama'],United States of America,Little Accidents,2015,English
136576,['Crime'],Italy,Counselor at Crime,1973,Italian
130948,['Action'],Italy,7 Hours of Violence,1973,English
265208,"['Thriller', 'Crime', 'Drama']",United States of America,Wild Card,2015,English
293450,['Drama'],Denmark,Flow,2014,Danish
256912,"['Thriller', 'Crime']",Spain,Lasa & Zabala,2014,Spanish
116303,"['Drama', 'Comedy']",Japan,Rent-a-Cat,2012,Japanese
8014,['Drama'],Germany,Valley of Flowers,2006,English
186729,"['Comedy', 'Drama']",France,Attila Marcel,2013,French
286565,['Drama'],United States of America,Paper Towns,2015,English
43584,['Drama'],Italy,Sacred Heart,2005,Italian
265226,['Drama'],Germany,The Wonders,2014,Italian
252838,['Comedy'],United States of America,The Wedding Ringer,2015,English
53882,['Thriller'],United States of America,Absence of the Good,1999,English
134746,"['Crime', 'Drama']",United States of America,Scam,1993,English
69499,"['Drama', 'Action']",India,Naan Kadavul,2009,Tamil
22974,['Comedy'],Hungary,Üvegtigris,2001,English
282672,['Drama'],Australia,My Mistress,2014,English
242083,"['Drama', 'Comedy']",United States of America,Hits,2014,English
35336,"['Crime', 'Drama', 'Thriller']",Sweden,Brothers: The Return,2006,Swedish
19181,['Comedy'],Sweden,Sällskapsresan II - Snowroller,1985,Swedish
17172,['Comedy'],Sweden,SOS,1988,Swedish
308160,"['Crime', 'Action', 'Comedy']",Sweden,The Master Plan,2015,Swedish
163431,['Drama'],Sweden,Ego,2013,Swedish
37727,['Comedy'],Denmark,Jönssonligan får guldfeber,1984,Swedish
22192,"['Crime', 'Comedy']",Denmark,Jönssonligan dyker upp igen,1986,Swedish
37728,['Comedy'],Sweden,Jönssonligan på Mallorca,1989,Swedish
23654,['Comedy'],Sweden,Jönssonligan och den svarta diamanten,1992,Swedish
37731,"['Comedy', 'Crime']",Sweden,Jönssonligans största kupp,1995,Swedish
37730,['Comedy'],Sweden,Jönssonligan spelar högt,2000,Swedish
87204,['Drama'],Sweden,Everyone Loves Alice,2002,Swedish
171427,['Comedy'],Sweden,Studentfesten,2013,Swedish
93222,['Comedy'],Sweden,Kvarteret Skatan reser till Laholm,2012,Swedish
21842,['Comedy'],Sweden,Once in a Lifetime,2000,English
8743,"['Action', 'Thriller', 'Crime']",Sweden,At Point Blank,2003,Swedish
49874,['Comedy'],Sweden,Kommissarie Späck,2010,English
285245,['Comedy'],Sweden,10 000 timmar,2014,Swedish
54257,['Comedy'],Sweden,Lilla Jönssonligan och Cornflakeskuppen,1996,Swedish
241251,['Thriller'],United States of America,The Boy Next Door,2015,English
263105,"['Drama', 'Comedy']",United States of America,Boy Meets Girl,2015,English
277416,"['Comedy', 'Drama']",Canada,The Adventure of Faustus Bidgood,1986,English
253849,"['Thriller', 'Crime']",Australia,John Doe: Vigilante,2014,English
154326,['Drama'],South Korea,Hearty Paws,2006,Korean
86835,['Drama'],United States of America,Knight of Cups,2015,English
311291,['Drama'],United Kingdom,45 Years,2015,English
320003,['Drama'],France,Diary of a Chambermaid,2015,French
320001,['Drama'],Guatemala,Volcano,2015,Spanish
319999,"['Drama', 'Comedy']",Poland,Body,2015,Polish
320004,['Drama'],Bulgaria,Endless Night,2015,Spanish
311301,['Drama'],France,As We Were Dreaming,2015,German
8906,['Drama'],Germany,Cloud 9,2008,German
320007,"['Drama', 'Thriller']",Germany,Victoria,2015,German
40243,['Drama'],Japan,Heavenly Forest,2006,Japanese
323431,['Drama'],United States of America,Petting Zoo,2015,English
186976,['Drama'],Spain,The Golden Dream,2013,Spanish
248710,['Comedy'],Finland,The Only Ones,2013,English
276839,"['Drama', 'Comedy']",United States of America,Home Sweet Hell,2015,English
23014,['Thriller'],United States of America,Invisible Ghost,1941,English
41816,"['Drama', 'Thriller']",United Kingdom,Everybody Wins,1990,English
90358,['Comedy'],United States of America,General Spanky,1936,English
244562,"['Drama', 'Thriller']",United States of America,Jamie Marks Is Dead,2014,English
78691,['Thriller'],United Kingdom,Slam Dance,1987,English
107357,"['Crime', 'Drama', 'Thriller']",United States of America,The Man Who Wouldn't Die,1994,English
51854,['Action'],Canada,The Shepherd,1999,English
46971,['Action'],Australia,Wild Geese II,1985,English
265228,['Drama'],France,Timbuktu,2014,French
176545,['Comedy'],United States of America,Casting Couch,2013,English
58028,"['Action', 'Comedy', 'Thriller']",Canada,Hollow Point,1996,English
227383,['Drama'],Finland,Kolmistaan,2008,Finnish
315049,['Comedy'],Finland,Adult Camp,2015,Finnish
248933,['Drama'],Austria,The Dark Valley,2014,German
170677,['Drama'],United States of America,The Maids,1975,English
49789,['Drama'],United Kingdom,Priest of Love,1981,English
46806,['Comedy'],United Kingdom,Eloise at the Plaza,2003,English
254772,"['Crime', 'Drama']",France,Two Men in Town,2014,English
120122,['Drama'],Italy,Vesna Goes Fast,1996,Italian
2141,['Drama'],United States of America,James Dean,2001,English
59191,"['Comedy', 'Drama']",United States of America,Eloise at Christmastime,2003,English
318040,['Drama'],United States of America,Bizarre,2015,English
37058,['Drama'],United States of America,I'm Here,2010,English
15468,['Thriller'],France,"Spy, Stand Up",1982,French
88309,['Drama'],Italy,The Purple Taxi,1977,French
74822,"['Drama', 'Crime']",France,Judge Fayard Called the Sheriff,1977,French
5602,"['Drama', 'Thriller']",France,The Common Man,1975,French
122229,['Crime'],France,Angel's Leap,1971,French
183962,"['Thriller', 'Crime']",France,Safety Catch,1970,French
91571,"['Crime', 'Drama']",France,And Hope to Die,1972,French
3004,['Comedy'],France,Twelve Plus One,1969,English
118150,"['Drama', 'Comedy', 'Crime', 'Thriller']",France,The Blonde from Peking,1967,French
287391,['Crime'],France,Un milliard dans un billard,1965,French
38421,"['Thriller', 'Drama', 'Crime']",Italy,Joy House,1964,French
142979,['Comedy'],France,The Joy of Living,1961,Italian
65718,['Drama'],France,The Walls of Malapaga,1949,French
66178,['Drama'],United States of America,Plastic Bag,2009,English
206296,"['Comedy', 'Drama']",United States of America,The Last Five Years,2014,English
11925,['Comedy'],Sweden,Naked,2000,Swedish
201085,"['Thriller', 'Drama']",Canada,Crimson Peak,2015,English
300803,['Action'],United States of America,Dragonheart 3: The Sorcerer's Curse,2015,English
21585,['Comedy'],United States of America,Robin Williams: An Evening with Robin Williams,1982,English
100032,"['Drama', 'Action']",United States of America,The Great Los Angeles Earthquake,1990,English
17870,['Comedy'],United States of America,Chris Rock: Bigger & Blacker,1999,English
18128,['Comedy'],United States of America,Chris Rock: Bring the Pain,1996,English
26808,['Drama'],United Kingdom,Beau Brummell: This Charming Man,2006,English
122023,"['Drama', 'Comedy']",United Kingdom,Casanova,2005,English
303457,['Action'],India,Chaar Sahibzaade,2014,Punjabi
295914,"['Drama', 'Action']",Kyrgyz Republic,Queen of the Mountains,2014,Kyrgyz
265910,['Drama'],Bulgaria,Yesterday,1988,Bulgarian
26910,"['Comedy', 'Drama']",India,Anbe Sivam,2003,Tamil
32601,['Drama'],Romania,The Moromete Family,1987,Romanian
31547,['Comedy'],Turkey,Şaban Oğlu Şaban,1977,Turkish
249772,"['Action', 'Comedy']",India,1 - Nenokkadine,2014,Telugu
12504,"['Action', 'Crime', 'Drama', 'Thriller']",France,The Outsider,1983,French
74809,['Drama'],France,Un Papillon sur l'épaule,1978,French
60430,"['Drama', 'Comedy']",France,Love at the Top,1974,French
39994,"['Drama', 'Thriller']",Italy,Deported Women of the SS Special Section,1975,Italian
81541,"['Crime', 'Drama']",Italy,Women in Cell Block 7,1973,Italian
214218,"['Drama', 'Comedy']",Ireland,Life's a Breeze,2013,English
37590,"['Drama', 'Comedy']",Greece,Plato's Academy,2009,Greek
85340,['Drama'],Sweden,A One-Way Trip to Antibes,2011,Swedish
216652,"['Drama', 'Comedy']",United States of America,Mike Birbiglia: My Girlfriend's Boyfriend,2013,English
259395,['Comedy'],United States of America,Tom Segura: Completely Normal,2014,English
55804,['Comedy'],United States of America,Mike Birbiglia: What I Should Have Said Was Nothing,2008,English
291325,"['Crime', 'Comedy']",United States of America,Heads,1994,English
13611,['Comedy'],United States of America,Heckler,2007,English
46510,"['Crime', 'Comedy']",United States of America,The High Sign,1921,English
7392,['Action'],Canada,"Ilsa, Harem Keeper of the Oil Sheiks",1976,English
86603,"['Action', 'Thriller']",United States of America,Bare Knuckles,1977,English
11425,"['Comedy', 'Action']",United States of America,"Honey, We Shrunk Ourselves",1997,English
91410,['Drama'],Greece,Kinetta,2005,Greek
52868,['Thriller'],United States of America,House IV,1992,English
42153,['Drama'],Germany,Céleste,1981,English
42081,['Comedy'],Germany,Sugarbaby,1985,German
83209,['Drama'],Austria,Mahler on the Couch,2010,German
70322,['Action'],Japan,Gamera vs. Zigra,1971,Japanese
15567,['Comedy'],United States of America,Stitch! The Movie,2003,English
24633,['Drama'],Germany,Phantom Pain,2009,German
243938,['Comedy'],United States of America,Hot Tub Time Machine 2,2015,English
78193,"['Comedy', 'Crime']",France,"She No Longer Talks, She Shoots",1972,French
21775,"['Crime', 'Drama', 'Thriller']",France,The Stone Council,2006,English
19106,['Comedy'],France,Lascars,2009,French
18896,['Comedy'],France,The French Kissers,2009,French
269711,['Comedy'],South Korea,JohnnyExpress,2014,Unknown language [xx]
26666,"['Action', 'Crime', 'Drama']",United States of America,Calcutta,1947,English
170750,['Drama'],United States of America,Getting Go: The Go Doc Project,2013,English
13590,['Comedy'],United Kingdom,Eddie Izzard: Glorious,1997,English
13587,['Comedy'],United Kingdom,Eddie Izzard: Circle,2002,English
88318,"['Drama', 'Thriller']",United States of America,Secrets of Eden,2012,English
277686,"['Thriller', 'Crime']",Estonia,The Man in the Orange Jacket,2015,Latvian
288313,['Drama'],Italy,Perez.,2014,Italian
315010,['Drama'],United Kingdom,Sense and Sensibility,2008,English
28656,['Drama'],Switzerland,"Ilsa, the Mad Butcher",1977,German
81189,['Drama'],Germany,Love Letters of a Portuguese Nun,1977,German
86647,"['Action', 'Thriller']",France,Blue Rita,1977,German
68635,"['Drama', 'Action', 'Crime']",Switzerland,Women in Cellblock 9,1978,English
86508,"['Drama', 'Thriller']",Switzerland,Love Camp,1977,German
228736,"['Action', 'Crime', 'Drama']",Germany,Banklady,2013,German
95744,['Comedy'],Spain,La montaña rusa,2012,English
271164,['Drama'],United States of America,The Song,2014,English
117913,"['Crime', 'Drama']",Italy,The Testimony,1946,Italian
42590,"['Drama', 'Comedy']",Italy,The Clowns,1970,Italian
54796,['Drama'],Germany,Thicker than Water,2005,English
158150,['Comedy'],United States of America,How to Fall in Love,2012,English
257347,"['Action', 'Drama']",United Kingdom,Universal Soldier,1972,English
122221,['Thriller'],United Kingdom,The Limping Man,1953,English
37126,"['Crime', 'Drama']",United Kingdom,Impulse,1954,English
285176,"['Comedy', 'Drama']",Norway,Out of Nature,2014,Norwegian
50714,"['Thriller', 'Crime']",Spain,Reflections,2008,German
44690,"['Action', 'Thriller']",United States of America,J.D.'s Revenge,1976,English
81365,['Comedy'],Greece,Tis kakomoiras,1963,Greek
47110,['Comedy'],Greece,Afstiros katallilo,2008,English
208028,['Drama'],United Kingdom,Exhibition,2013,English
325358,"['Action', 'Comedy']",United States of America,Superfast!,2015,English
162821,['Drama'],France,Nocturne Indien,1989,English
4274,['Drama'],France,Fort Saganne,1984,French
37455,"['Action', 'Crime', 'Thriller']",France,Police Python 357,1976,French
96987,['Comedy'],United States of America,The Do-Deca-Pentathlon,2012,English
306293,['Drama'],Morocco,Zero,2012,Arabic
37858,"['Action', 'Drama', 'Thriller']",Germany,Bandaged,2009,English
129311,"['Drama', 'Thriller', 'Crime']",United States of America,A Gun For Jennifer,1997,English
114155,['Drama'],United Kingdom,Effie Gray,2014,English
186970,['Drama'],France,Grigris,2013,French
31355,['Drama'],France,Pretty Things,2001,French
45417,['Comedy'],Hong Kong,Wu yen,2001,Unknown language [cn]
65364,"['Drama', 'Thriller']",United States of America,Sexual Predator,2001,English
13842,['Drama'],United States of America,Broken Bridges,2006,English
179150,['Comedy'],France,Reality,2014,French
2993,['Thriller'],Spain,One on Top of the Other,1969,Italian
125141,"['Action', 'Drama']",Italy,Hell Behind the Bars,1984,Italian
278632,['Thriller'],United States of America,Julia,2014,English
121493,"['Drama', 'Comedy']",Belgium,A Summer in La Goulette,1996,French
6547,['Comedy'],Germany,Schtonk!,1992,German
186975,"['Crime', 'Drama']",Philippines,"Norte, the End of History",2013,Filipino
229304,['Drama'],South Korea,Han Gong-ju,2015,Korean
146578,['Action'],United States of America,The Package,2013,English
251987,['Comedy'],Hungary,A Short History of Decay,2014,English
165864,['Comedy'],United States of America,Hansel and Gretel Get Baked,2013,English
256591,"['Comedy', 'Crime', 'Drama']",United States of America,Focus,2015,English
25745,"['Action', 'Comedy', 'Thriller']",United States of America,The Gamers,2002,English
246127,['Drama'],Sweden,Every Thing Will Be Fine,2015,English
76532,['Drama'],France,The Adopted,2011,French
254719,['Drama'],Argentina,History of Fear,2014,Spanish
228165,['Comedy'],United States of America,The SpongeBob Movie: Sponge Out of Water,2015,English
234212,['Thriller'],United Kingdom,Demonic,2015,English
69578,['Thriller'],Italy,What Have They Done to Your Daughters?,1974,Italian
118390,['Drama'],Italy,Venus in Furs,1969,Italian
104935,['Thriller'],Italy,A Black Veil for Lisa,1968,Italian
90015,"['Drama', 'Action']",Italy,Bandidos,1967,Italian
119569,['Action'],United States of America,Marvel One-Shot: Item 47,2012,English
24665,['Comedy'],Canada,Jim Carrey: Unnatural Act,1991,English
17041,['Comedy'],United States of America,Sold Out: A Threevening with Kevin Smith,2008,English
80343,['Action'],Indonesia,Lady Dragon,1992,English
38399,['Comedy'],France,Foon,2005,French
327924,['Crime'],United States of America,The Confessions of Bernhard Goetz,1987,English
195382,"['Crime', 'Drama']",Italy,In the Name of the Law,1949,Italian
37028,"['Comedy', 'Drama']",United Kingdom,The Magic Flute,2006,English
104549,['Drama'],Japan,"Throw Away Your Books, Rally in the Streets",1971,Japanese
268238,"['Drama', 'Comedy']",United Kingdom,The Second Best Exotic Marigold Hotel,2015,English
259183,"['Crime', 'Drama']",United Kingdom,Home at Seven,1952,English
38082,"['Crime', 'Drama']",United Kingdom,Love and Bullets,1979,English
96631,['Thriller'],United Kingdom,Piggy,2012,English
191726,"['Drama', 'Thriller', 'Crime']",India,Ugly,2013,Hindi
243919,"['Comedy', 'Drama']",China,Personal Tailor,2013,Chinese
57681,['Drama'],United States of America,Legalese,1998,English
113655,"['Comedy', 'Drama']",United States of America,Ingenious,2009,English
46448,['Comedy'],Italy,Charleston,1977,Italian
121513,"['Comedy', 'Drama']",Italy,The Immortal Bachelor,1975,Italian
14505,['Comedy'],United States of America,Bachelor Party Vegas,2006,English
117212,"['Crime', 'Drama']",Japan,A Fugitive from the Past,1965,Japanese
89656,"['Action', 'Crime']",United States of America,Cool Breeze,1972,English
39925,['Thriller'],United Kingdom,Fear in the Night,1972,English
201124,['Comedy'],Finland,Vuonna 85,2013,Finnish
13643,['Comedy'],United States of America,George Carlin: It's Bad for Ya!,2008,English
65534,['Comedy'],France,Poison,1951,French
38017,"['Drama', 'Thriller']",United Kingdom,Letters From a Killer,1998,English
54064,['Drama'],France,Call Me Elisabeth,2006,French
10119,"['Comedy', 'Drama']",Norway,The Color of Milk,2004,Norwegian
59110,['Drama'],Finland,Parked,2010,English
69517,"['Thriller', 'Crime', 'Drama']",France,Death of a Corrupt Man,1977,French
220620,['Drama'],Spain,Ismael,2013,Spanish
290764,"['Action', 'Crime', 'Drama']",United States of America,Tracers,2015,English
228203,['Drama'],United States of America,"McFarland, USA",2015,English
105156,['Drama'],Italy,A Black Ribbon for Deborah,1974,Italian
245158,['Crime'],United States of America,Kids for Cash,2014,English
309302,['Drama'],France,Wolf Totem,2015,Chinese
110779,['Action'],Italy,Urban Warriors,1987,Italian
66055,['Action'],Italy,Shoot the Living and Pray for the Dead,1971,Italian
119884,"['Thriller', 'Comedy']",United States of America,Arnold,1973,English
285595,"['Comedy', 'Drama']",United States of America,My Own Man,2014,English
243940,['Thriller'],United States of America,The Lazarus Effect,2015,English
112649,"['Action', 'Crime', 'Comedy']",Hong Kong,Too Many Ways to Be No. 1,1997,Unknown language [cn]
47985,"['Crime', 'Drama']",Russia,Assa,1987,Russian
298396,['Comedy'],Belgium,Los Flamencos,2013,English
63067,['Comedy'],Italy,My Best Friend's Wife,1998,Italian
38396,['Comedy'],Italy,That's Life,1998,Italian
50531,"['Comedy', 'Drama']",Italy,Chiedimi se sono felice,2000,Italian
79683,['Action'],Spain,Bad Man's River,1971,English
29498,['Thriller'],Spain,The Fourth Victim,1971,Spanish
130457,['Drama'],Spain,Life Goes On,1969,Spanish
239573,['Comedy'],United States of America,Unfinished Business,2015,English
298040,['Drama'],Poland,Gods,2014,Polish
197950,"['Action', 'Crime', 'Thriller']",Belgium,The Connection,2014,French
104435,"['Comedy', 'Drama']",Spain,The Beehive,1982,Spanish
216876,"['Crime', 'Drama']",United States of America,Unchained,1955,English
277167,['Drama'],United States of America,The Children of Sanchez,1978,English
67883,"['Drama', 'Action', 'Crime']",Italy,Street People,1976,Italian
105853,"['Action', 'Crime']",Italy,Violence for Kicks,1979,English
260912,"['Action', 'Crime']",France,The Police Serve the Citizens?,1973,Italian
223954,['Comedy'],France,Jacky in the Kingdom of Women,2014,English
132759,"['Comedy', 'Drama']",Russia,Soulless,2012,Russian
17470,"['Drama', 'Thriller']",United States of America,Arc,2006,English
196750,"['Action', 'Crime']",Japan,Ghost in the Shell Arise - Border 1: Ghost Pain,2013,Japanese
259956,['Drama'],United States of America,About Alex,2014,English
45179,['Comedy'],Brazil,Xuxa in Crystal Moon,1990,Portuguese
54890,['Drama'],India,Dhobi Ghat,2011,Hindi
191121,['Drama'],India,Raanjhanaa,2013,Hindi
45628,"['Drama', 'Crime']",United States of America,Casbah,1948,English
106326,"['Drama', 'Action']",United States of America,The Adventurers,1970,English
59050,"['Comedy', 'Drama']",Italy,The Voice of the Moon,1990,Italian
246743,['Crime'],United States of America,Whitey: United States of America v. James J. Bulger,2014,English
322456,['Action'],United States of America,LEGO DC Comics Super Heroes: Justice League vs. Bizarro League,2015,English
50135,['Comedy'],Germany,Animals United,2010,German
287233,['Comedy'],United States of America,Tom and Jerry: The Lost Dragon,2014,English
2963,['Comedy'],France,The Impossible Voyage,1904,French
132426,['Drama'],United Kingdom,Capturing Mary,2007,English
174372,['Drama'],Poland,Floating Skyscrapers,2013,Polish
270938,['Action'],United States of America,Falcon Rising,2014,English
161267,['Drama'],Japan,Somewhere Under the Broad Sky,1954,Japanese
75861,['Drama'],United States of America,To Write Love on Her Arms,2015,English
59015,"['Drama', 'Thriller']",France,Lights Out,2010,French
197936,['Drama'],France,Bright Days Ahead,2013,French
195020,['Crime'],Italy,Gardenia,1979,Italian
230606,"['Action', 'Crime', 'Drama']",Italy,Pigs with a P.38,1978,Italian
105384,"['Thriller', 'Crime']",Italy,Orders Signed in White,1974,English
105145,['Thriller'],Spain,The Flower with Petals of Steel,1973,Italian
199985,['Drama'],Italy,The Last Hours of a Virgin,1972,Italian
205865,['Drama'],Poland,Papusza,2013,Polish
209032,"['Comedy', 'Drama']",Japan,The Floating Castle,2012,Japanese
76226,['Comedy'],Canada,Familiar Ground,2011,French
213983,['Comedy'],Mexico,Club Sandwich,2013,English
86321,['Drama'],Brazil,Playing,2007,Portuguese
91908,['Thriller'],United States of America,Rings,2005,English
181999,['Drama'],Philippines,Butterflies Have No Memories,2009,Filipino
36785,['Drama'],Argentina,The Dependent,1969,Spanish
127424,['Drama'],Argentina,Nazareno Cruz and the Wolf,1975,Spanish
288312,"['Comedy', 'Drama']",Argentina,The Gold Bug,2014,Spanish
125344,['Drama'],Philippines,Independence,2010,Spanish
97607,['Drama'],United States of America,Gimme the Loot,2012,English
241554,"['Action', 'Crime', 'Drama', 'Thriller']",United States of America,Run All Night,2015,English
257912,['Thriller'],United Kingdom,Event 15,2013,French
48775,['Crime'],Russia,The Killers,1956,Russian
280922,['Drama'],United States of America,Asthma,2015,English
48207,"['Comedy', 'Drama']",United Kingdom,Melody,1971,English
326057,"['Crime', 'Thriller']",United Kingdom,Assassin,2015,English
139334,['Action'],Italy,The Huns,1960,Italian
317683,['Action'],Spain,Password: Uccidete agente Gordon,1966,English
106922,"['Action', 'Comedy']",France,The incredible Paris Incident,1967,Italian
107068,['Drama'],Italy,The Sinful Nuns of Saint Valentine,1974,Italian
183039,['Drama'],United Kingdom,Broken Blossoms,1936,English
27638,['Crime'],United States of America,Rio,1939,English
29094,"['Drama', 'Thriller']",United States of America,The Lodger,1944,English
42288,"['Drama', 'Thriller']",United States of America,Guest in the House,1944,English
53769,['Crime'],United States of America,Singapore,1947,English
294690,"['Action', 'Drama']",United States of America,Saints and Soldiers: The Void,2014,English
66164,['Thriller'],United Kingdom,Little Deaths,2011,English
138941,"['Thriller', 'Drama']",United States of America,Found,2012,English
254193,['Thriller'],United States of America,Late Phases,2014,English
279972,['Thriller'],United States of America,Digging Up the Marrow,2015,English
137370,['Comedy'],France,Pauline détective,2012,French
330275,['Drama'],France,Des roses en hiver,2014,French
142528,['Drama'],France,Des fleurs pour Algernon,2006,French
59346,['Drama'],France,Darling,2007,French
